station_id,date,type,value
USR0000WDDG,20220521,TMAX,178
USR0000WDDG,20220522,TMAX,156
USR0000WDDG,20220523,TMAX,172
USR0000WDDG,20220524,TMAX,161
USR0000WDDG,20220525,TMAX,167
USR0000WDDG,20220526,TMAX,222
USR0000WDDG,20220527,TMAX,222
USR0000WDDG,20220528,TMAX,228
USR0000WDDG,20220529,TMAX,278
USR0000WDDG,20220530,TMAX,306
USR0000WDDG,20220531,TMAX,278
USR0000WDDG,20220601,TMAX,228
USR0000WDDG,20220602,TMAX,250
USR0000WDDG,20220603,TMAX,239
USR0000WDDG,20220604,TMAX,167
USR0000WDDG,20220605,TMAX,228
USR0000WDDG,20220606,TMAX,211
USR0000WDDG,20220607,TMAX,256
USR0000WDDG,20220608,TMAX,217
USR0000WDDG,20220609,TMAX,256
USR0000WDDG,20220610,TMAX,250
USR0000WDDG,20220611,TMAX,194
USR0000WDDG,20220612,TMAX,228
USR0000WDDG,20220613,TMAX,261
USR0000WDDG,20220614,TMAX,344
USR0000WDDG,20220615,TMAX,328
USR0000WDDG,20220616,TMAX,306
USR0000WDDG,20220617,TMAX,278
USR0000WDDG,20220618,TMAX,256
USR0000WDDG,20220619,TMAX,289
USR0000WDDG,20220620,TMAX,333
USR0000WDDG,20220621,TMAX,344
USR0000WDDG,20220622,TMAX,294
USR0000WDDG,20220623,TMAX,317
USR0000WDDG,20220624,TMAX,317
USR0000WDDG,20220625,TMAX,228
USR0000WDDG,20220626,TMAX,233
USR0000WDDG,20220627,TMAX,261
USR0000WDDG,20220628,TMAX,283
USR0000WDDG,20220629,TMAX,306
USR0000WDDG,20220630,TMAX,306
USR0000WDDG,20220701,TMAX,267
USR0000WDDG,20220702,TMAX,289
USR0000WDDG,20220703,TMAX,300
USR0000WDDG,20220704,TMAX,267
USR0000WDDG,20220705,TMAX,322
USR0000WDDG,20220706,TMAX,289
USR0000WDDG,20220707,TMAX,289
USR0000WDDG,20220708,TMAX,261
USR0000WDDG,20220709,TMAX,278
USR0000WDDG,20220710,TMAX,267
USR0000WDDG,20220711,TMAX,294
USR0000WDDG,20220712,TMAX,289
USR0000WDDG,20220713,TMAX,267
USR0000WDDG,20220714,TMAX,272
USR0000WDDG,20220715,TMAX,233
USR0000WDDG,20220716,TMAX,261
USR0000WDDG,20220717,TMAX,289
USR0000WDDG,20220718,TMAX,317
USR0000WDDG,20220719,TMAX,294
USR0000WDDG,20220720,TMAX,272
USR0000WDDG,20220721,TMAX,306
USR0000WDDG,20220722,TMAX,300
USR0000WDDG,20220723,TMAX,311
USR0000WDDG,20220724,TMAX,272
USR0000WDDG,20220725,TMAX,256
USR0000WDDG,20220726,TMAX,272
USR0000WDDG,20220727,TMAX,278
USR0000WDDG,20220728,TMAX,256
USR0000WDDG,20220729,TMAX,261
USR0000WDDG,20220730,TMAX,272
USR0000WDDG,20220731,TMAX,278
USR0000WDDG,20220801,TMAX,278
USR0000WDDG,20220802,TMAX,300
USR0000WDDG,20220803,TMAX,289
USR0000WDDG,20220804,TMAX,300
USR0000WDDG,20220805,TMAX,294
USR0000WDDG,20220806,TMAX,317
USR0000WDDG,20220807,TMAX,283
USR0000WDDG,20220808,TMAX,239
USR0000WDDG,20220809,TMAX,267
USR0000WDDG,20220810,TMAX,289
USR0000WDDG,20220811,TMAX,272
USR0000WDDG,20220812,TMAX,161
USR0000WDDG,20220813,TMAX,233
USR0000WDDG,20220814,TMAX,194
USR0000WDDG,20220815,TMAX,244
USR0000WDDG,20220816,TMAX,267
USR0000WDDG,20220817,TMAX,272
USR0000WDDG,20220818,TMAX,272
USR0000WDDG,20220819,TMAX,250
USR0000WDDG,20220820,TMAX,250
USR0000WDDG,20220821,TMAX,256
USR0000WDDG,20220822,TMAX,272
USR0000WDDG,20220823,TMAX,283
USR0000WDDG,20220824,TMAX,272
USR0000WDDG,20220825,TMAX,261
USR0000WDDG,20220826,TMAX,256
USR0000WDDG,20220827,TMAX,244
USR0000WDDG,20220828,TMAX,256
USR0000WDDG,20220829,TMAX,278
USR0000WDDG,20220830,TMAX,250
USR0000WDDG,20220831,TMAX,294
USR0000WDDG,20220901,TMAX,283
USR0000WDDG,20220902,TMAX,283
USR0000WDDG,20220903,TMAX,211
USR0000WDDG,20220904,TMAX,194
USR0000WDDG,20220905,TMAX,233
USR0000WDDG,20220906,TMAX,250
USR0000WDDG,20220907,TMAX,283
USR0000WDDG,20220908,TMAX,272
USR0000WDDG,20220909,TMAX,272
USR0000WDDG,20220910,TMAX,183
USR0000WDDG,20220911,TMAX,139
USR0000WDDG,20220912,TMAX,139
USR0000WDDG,20220913,TMAX,250
USR0000WDDG,20220914,TMAX,250
USR0000WDDG,20220915,TMAX,267
USR0000WDDG,20220916,TMAX,267
USR0000WDDG,20220917,TMAX,239
USR0000WDDG,20220918,TMAX,283
USR0000WDDG,20220919,TMAX,278
USR0000WDDG,20220920,TMAX,322
USR0000WDDG,20220921,TMAX,233
USR0000WDDG,20220922,TMAX,183
USR0000WDDG,20220923,TMAX,150
USR0000WDDG,20220924,TMAX,161
USR0000WDDG,20220925,TMAX,200
USR0000WDDG,20220926,TMAX,167
USR0000WDDG,20220927,TMAX,150
USR0000WDDG,20220928,TMAX,156
USR0000WDDG,20220929,TMAX,172
USR0000WDDG,20220930,TMAX,206
USR0000WDDG,20221001,TMAX,217
USR0000WDDG,20221002,TMAX,211
USR0000WDDG,20221003,TMAX,211
USR0000WDDG,20221004,TMAX,228
USR0000WDDG,20221005,TMAX,239
USR0000WDDG,20221006,TMAX,161
USR0000WDDG,20221007,TMAX,122
USR0000WDDG,20221008,TMAX,144
USR0000WDDG,20221009,TMAX,206
USR0000WDDG,20221010,TMAX,211
USR0000WDDG,20221011,TMAX,211
USR0000WDDG,20221012,TMAX,161
USR0000WDDG,20221013,TMAX,89
USR0000WDDG,20221014,TMAX,89
USR0000WDDG,20221015,TMAX,133
USR0000WDDG,20221016,TMAX,100
USR0000WDDG,20221017,TMAX,44
USR0000WDDG,20221018,TMAX,78
USR0000WDDG,20221019,TMAX,83
USR0000WDDG,20221020,TMAX,178
USR0000WDDG,20221021,TMAX,239
USR0000WDDG,20221022,TMAX,250
USR0000WDDG,20221023,TMAX,233
USR0000WDDG,20221024,TMAX,206
USR0000WDDG,20221025,TMAX,94
USR0000WDDG,20221026,TMAX,122
USR0000WDDG,20221027,TMAX,133
USR0000WDDG,20221028,TMAX,150
USR0000WDDG,20221029,TMAX,172
USR0000WDDG,20221030,TMAX,172
USR0000WDDG,20221031,TMAX,194
USR0000WDDG,20221101,TMAX,217
USR0000WDDG,20221102,TMAX,222
USR0000WDDG,20221103,TMAX,211
USR0000WDDG,20221104,TMAX,172
USR0000WDDG,20221105,TMAX,150
USR0000WDDG,20221106,TMAX,139
USR0000WDDG,20221107,TMAX,94
USR0000WDDG,20221108,TMAX,117
USR0000WDDG,20221109,TMAX,217
USR0000WDDG,20221110,TMAX,206
USR0000WDDG,20221111,TMAX,28
USR0000WDDG,20221112,TMAX,-11
USR0000WDDG,20221113,TMAX,-11
USR0000WDDG,20221114,TMAX,17
USR0000WDDG,20221115,TMAX,6
USR0000WDDG,20221116,TMAX,17
USR0000WDDG,20221117,TMAX,-6
USR0000WDDG,20221118,TMAX,-39
USR0000WDDG,20221119,TMAX,-33
USR0000WDDG,20221120,TMAX,17
USR0000WDDG,20221121,TMAX,56
USR0000WDDG,20221122,TMAX,72
USR0000WDDG,20221123,TMAX,117
USR0000WDDG,20221124,TMAX,89
USR0000WDDG,20221125,TMAX,111
USR0000WDDG,20221126,TMAX,111
USR0000WDDG,20221127,TMAX,61
USR0000WDDG,20221128,TMAX,61
USR0000WDDG,20221129,TMAX,89
USR0000WDDG,20221130,TMAX,-39
USR0000WDDG,20221201,TMAX,11
USR0000WDDG,20221202,TMAX,83
USR0000WDDG,20221203,TMAX,-39
USR0000WDDG,20221204,TMAX,22
USR0000WDDG,20221205,TMAX,22
USR0000WDDG,20221206,TMAX,6
USR0000WDDG,20221207,TMAX,-6
USR0000WDDG,20221208,TMAX,17
USR0000WDDG,20221209,TMAX,0
USR0000WDDG,20221210,TMAX,11
USR0000WDDG,20221211,TMAX,22
USR0000WDDG,20221212,TMAX,17
USR0000WDDG,20221213,TMAX,11
USR0000WDDG,20221214,TMAX,44
USR0000WDDG,20221215,TMAX,0
USR0000WDDG,20221216,TMAX,-56
USR0000WDDG,20221217,TMAX,-56
USR0000WDDG,20221218,TMAX,-83
USR0000WDDG,20221219,TMAX,-61
USR0000WDDG,20221220,TMAX,-44
USR0000WDDG,20221221,TMAX,-67
USR0000WDDG,20221222,TMAX,-56
USR0000WDDG,20221223,TMAX,-206
USR0000WDDG,20221224,TMAX,-122
USR0000WDDG,20221225,TMAX,-111
USR0000WDDG,20221226,TMAX,-89
USR0000WDDG,20221227,TMAX,-61
USR0000WDDG,20221228,TMAX,33
USR0000WDDG,20221229,TMAX,106
USR0000WDDG,20221230,TMAX,56
USR0000WDDG,20221231,TMAX,0
USW00014898,20220101,TMAX,-32
USW00014898,20220102,TMAX,-77
USW00014898,20220103,TMAX,-60
USW00014898,20220104,TMAX,0
USW00014898,20220105,TMAX,-16
USW00014898,20220106,TMAX,-71
USW00014898,20220107,TMAX,-71
USW00014898,20220108,TMAX,-32
USW00014898,20220109,TMAX,-27
USW00014898,20220110,TMAX,-149
USW00014898,20220111,TMAX,-16
USW00014898,20220112,TMAX,6
USW00014898,20220113,TMAX,11
USW00014898,20220114,TMAX,-77
USW00014898,20220115,TMAX,-99
USW00014898,20220116,TMAX,-60
USW00014898,20220117,TMAX,-21
USW00014898,20220118,TMAX,28
USW00014898,20220119,TMAX,28
USW00014898,20220120,TMAX,-121
USW00014898,20220121,TMAX,-77
USW00014898,20220122,TMAX,-43
USW00014898,20220123,TMAX,-110
USW00014898,20220124,TMAX,-71
USW00014898,20220125,TMAX,-138
USW00014898,20220126,TMAX,-116
USW00014898,20220127,TMAX,-16
USW00014898,20220128,TMAX,-77
USW00014898,20220129,TMAX,-60
USW00014898,20220130,TMAX,-21
USW00014898,20220131,TMAX,6
USW00014898,20220201,TMAX,56
USW00014898,20220202,TMAX,-71
USW00014898,20220203,TMAX,-99
USW00014898,20220204,TMAX,-93
USW00014898,20220205,TMAX,-66
USW00014898,20220206,TMAX,0
USW00014898,20220207,TMAX,-32
USW00014898,20220208,TMAX,28
USW00014898,20220209,TMAX,39
USW00014898,20220210,TMAX,-16
USW00014898,20220211,TMAX,44
USW00014898,20220212,TMAX,-105
USW00014898,20220213,TMAX,-82
USW00014898,20220214,TMAX,-60
USW00014898,20220215,TMAX,0
USW00014898,20220216,TMAX,78
USW00014898,20220217,TMAX,-16
USW00014898,20220218,TMAX,-5
USW00014898,20220219,TMAX,-82
USW00014898,20220220,TMAX,100
USW00014898,20220221,TMAX,-32
USW00014898,20220222,TMAX,-66
USW00014898,20220223,TMAX,-49
USW00014898,20220224,TMAX,-60
USW00014898,20220225,TMAX,-38
USW00014898,20220226,TMAX,17
USW00014898,20220227,TMAX,22
USW00014898,20220228,TMAX,44
USW00014898,20220301,TMAX,39
USW00014898,20220302,TMAX,33
USW00014898,20220303,TMAX,-10
USW00014898,20220304,TMAX,39
USW00014898,20220305,TMAX,56
USW00014898,20220306,TMAX,78
USW00014898,20220307,TMAX,6
USW00014898,20220308,TMAX,17
USW00014898,20220309,TMAX,6
USW00014898,20220310,TMAX,-43
USW00014898,20220311,TMAX,-27
USW00014898,20220312,TMAX,-66
USW00014898,20220313,TMAX,61
USW00014898,20220314,TMAX,39
USW00014898,20220315,TMAX,72
USW00014898,20220316,TMAX,167
USW00014898,20220317,TMAX,167
USW00014898,20220318,TMAX,33
USW00014898,20220319,TMAX,106
USW00014898,20220320,TMAX,139
USW00014898,20220321,TMAX,83
USW00014898,20220322,TMAX,61
USW00014898,20220323,TMAX,39
USW00014898,20220324,TMAX,44
USW00014898,20220325,TMAX,61
USW00014898,20220326,TMAX,-10
USW00014898,20220327,TMAX,-10
USW00014898,20220328,TMAX,6
USW00014898,20220329,TMAX,22
USW00014898,20220330,TMAX,50
USW00014898,20220331,TMAX,17
USW00014898,20220401,TMAX,67
USW00014898,20220402,TMAX,44
USW00014898,20220403,TMAX,89
USW00014898,20220404,TMAX,39
USW00014898,20220405,TMAX,56
USW00014898,20220406,TMAX,117
USW00014898,20220407,TMAX,50
USW00014898,20220408,TMAX,33
USW00014898,20220409,TMAX,100
USW00014898,20220410,TMAX,122
USW00014898,20220411,TMAX,156
USW00014898,20220412,TMAX,156
USW00014898,20220413,TMAX,106
USW00014898,20220414,TMAX,44
USW00014898,20220415,TMAX,39
USW00014898,20220416,TMAX,28
USW00014898,20220417,TMAX,61
USW00014898,20220418,TMAX,28
USW00014898,20220419,TMAX,94
USW00014898,20220420,TMAX,94
USW00014898,20220421,TMAX,156
USW00014898,20220422,TMAX,106
USW00014898,20220423,TMAX,244
USW00014898,20220424,TMAX,222
USW00014898,20220425,TMAX,111
USW00014898,20220426,TMAX,44
USW00014898,20220427,TMAX,72
USW00014898,20220428,TMAX,117
USW00014898,20220429,TMAX,161
USW00014898,20220430,TMAX,122
USW00014898,20220501,TMAX,122
USW00014898,20220502,TMAX,122
USW00014898,20220503,TMAX,94
USW00014898,20220504,TMAX,150
USW00014898,20220505,TMAX,183
USW00014898,20220506,TMAX,172
USW00014898,20220507,TMAX,189
USW00014898,20220508,TMAX,161
USW00014898,20220509,TMAX,239
USW00014898,20220510,TMAX,300
USW00014898,20220511,TMAX,244
USW00014898,20220512,TMAX,344
USW00014898,20220513,TMAX,333
USW00014898,20220514,TMAX,306
USW00014898,20220515,TMAX,250
USW00014898,20220516,TMAX,244
USW00014898,20220517,TMAX,211
USW00014898,20220518,TMAX,194
USW00014898,20220519,TMAX,256
USW00014898,20220520,TMAX,211
USW00014898,20220521,TMAX,183
USW00014898,20220522,TMAX,150
USW00014898,20220523,TMAX,167
USW00014898,20220524,TMAX,200
USW00014898,20220525,TMAX,150
USW00014898,20220526,TMAX,222
USW00014898,20220527,TMAX,211
USW00014898,20220528,TMAX,228
USW00014898,20220529,TMAX,244
USW00014898,20220530,TMAX,300
USW00014898,20220531,TMAX,306
USW00014898,20220601,TMAX,244
USW00014898,20220602,TMAX,267
USW00014898,20220603,TMAX,228
USW00014898,20220604,TMAX,239
USW00014898,20220605,TMAX,200
USW00014898,20220606,TMAX,178
USW00014898,20220607,TMAX,244
USW00014898,20220608,TMAX,178
USW00014898,20220609,TMAX,261
USW00014898,20220610,TMAX,283
USW00014898,20220611,TMAX,211
USW00014898,20220612,TMAX,211
USW00014898,20220613,TMAX,239
USW00014898,20220614,TMAX,322
USW00014898,20220615,TMAX,344
USW00014898,20220616,TMAX,294
USW00014898,20220617,TMAX,289
USW00014898,20220618,TMAX,228
USW00014898,20220619,TMAX,283
USW00014898,20220620,TMAX,350
USW00014898,20220621,TMAX,356
USW00014898,20220622,TMAX,306
USW00014898,20220623,TMAX,306
USW00014898,20220624,TMAX,344
USW00014898,20220625,TMAX,267
USW00014898,20220626,TMAX,256
USW00014898,20220627,TMAX,256
USW00014898,20220628,TMAX,278
USW00014898,20220629,TMAX,261
USW00014898,20220630,TMAX,283
USW00014898,20220701,TMAX,267
USW00014898,20220702,TMAX,289
USW00014898,20220703,TMAX,294
USW00014898,20220704,TMAX,278
USW00014898,20220705,TMAX,294
USW00014898,20220706,TMAX,244
USW00014898,20220707,TMAX,300
USW00014898,20220708,TMAX,239
USW00014898,20220709,TMAX,272
USW00014898,20220710,TMAX,283
USW00014898,20220711,TMAX,294
USW00014898,20220712,TMAX,283
USW00014898,20220713,TMAX,244
USW00014898,20220714,TMAX,261
USW00014898,20220715,TMAX,217
USW00014898,20220716,TMAX,283
USW00014898,20220717,TMAX,300
USW00014898,20220718,TMAX,328
USW00014898,20220719,TMAX,306
USW00014898,20220720,TMAX,278
USW00014898,20220721,TMAX,306
USW00014898,20220722,TMAX,322
USW00014898,20220723,TMAX,333
USW00014898,20220724,TMAX,278
USW00014898,20220725,TMAX,261
USW00014898,20220726,TMAX,278
USW00014898,20220727,TMAX,289
USW00014898,20220728,TMAX,256
USW00014898,20220729,TMAX,267
USW00014898,20220730,TMAX,289
USW00014898,20220731,TMAX,294
USW00014898,20220801,TMAX,289
USW00014898,20220802,TMAX,283
USW00014898,20220803,TMAX,300
USW00014898,20220804,TMAX,278
USW00014898,20220805,TMAX,294
USW00014898,20220806,TMAX,317
USW00014898,20220807,TMAX,250
USW00014898,20220808,TMAX,233
USW00014898,20220809,TMAX,267
USW00014898,20220810,TMAX,311
USW00014898,20220811,TMAX,250
USW00014898,20220812,TMAX,239
USW00014898,20220813,TMAX,200
USW00014898,20220814,TMAX,244
USW00014898,20220815,TMAX,261
USW00014898,20220816,TMAX,272
USW00014898,20220817,TMAX,289
USW00014898,20220818,TMAX,283
USW00014898,20220819,TMAX,272
USW00014898,20220820,TMAX,261
USW00014898,20220821,TMAX,261
USW00014898,20220822,TMAX,283
USW00014898,20220823,TMAX,306
USW00014898,20220824,TMAX,300
USW00014898,20220825,TMAX,250
USW00014898,20220826,TMAX,261
USW00014898,20220827,TMAX,239
USW00014898,20220828,TMAX,278
USW00014898,20220829,TMAX,300
USW00014898,20220830,TMAX,261
USW00014898,20220831,TMAX,294
USW00014898,20220901,TMAX,306
USW00014898,20220902,TMAX,261
USW00014898,20220903,TMAX,233
USW00014898,20220904,TMAX,228
USW00014898,20220905,TMAX,228
USW00014898,20220906,TMAX,261
USW00014898,20220907,TMAX,300
USW00014898,20220908,TMAX,289
USW00014898,20220909,TMAX,278
USW00014898,20220910,TMAX,194
USW00014898,20220911,TMAX,172
USW00014898,20220912,TMAX,172
USW00014898,20220913,TMAX,261
USW00014898,20220914,TMAX,211
USW00014898,20220915,TMAX,267
USW00014898,20220916,TMAX,283
USW00014898,20220917,TMAX,289
USW00014898,20220918,TMAX,256
USW00014898,20220919,TMAX,278
USW00014898,20220920,TMAX,278
USW00014898,20220921,TMAX,233
USW00014898,20220922,TMAX,178
USW00014898,20220923,TMAX,189
USW00014898,20220924,TMAX,150
USW00014898,20220925,TMAX,200
USW00014898,20220926,TMAX,167
USW00014898,20220927,TMAX,139
USW00014898,20220928,TMAX,150
USW00014898,20220929,TMAX,183
USW00014898,20220930,TMAX,217
USW00014898,20221001,TMAX,222
USW00014898,20221002,TMAX,189
USW00014898,20221003,TMAX,217
USW00014898,20221004,TMAX,244
USW00014898,20221005,TMAX,256
USW00014898,20221006,TMAX,200
USW00014898,20221007,TMAX,117
USW00014898,20221008,TMAX,161
USW00014898,20221009,TMAX,183
USW00014898,20221010,TMAX,183
USW00014898,20221011,TMAX,272
USW00014898,20221012,TMAX,189
USW00014898,20221013,TMAX,89
USW00014898,20221014,TMAX,61
USW00014898,20221015,TMAX,100
USW00014898,20221016,TMAX,111
USW00014898,20221017,TMAX,83
USW00014898,20221018,TMAX,83
USW00014898,20221019,TMAX,106
USW00014898,20221020,TMAX,139
USW00014898,20221021,TMAX,244
USW00014898,20221022,TMAX,261
USW00014898,20221023,TMAX,222
USW00014898,20221024,TMAX,233
USW00014898,20221025,TMAX,194
USW00014898,20221026,TMAX,106
USW00014898,20221027,TMAX,144
USW00014898,20221028,TMAX,156
USW00014898,20221029,TMAX,178
USW00014898,20221030,TMAX,183
USW00014898,20221031,TMAX,200
USW00014898,20221101,TMAX,217
USW00014898,20221102,TMAX,239
USW00014898,20221103,TMAX,217
USW00014898,20221104,TMAX,189
USW00014898,20221105,TMAX,150
USW00014898,20221106,TMAX,133
USW00014898,20221107,TMAX,78
USW00014898,20221108,TMAX,94
USW00014898,20221109,TMAX,178
USW00014898,20221110,TMAX,222
USW00014898,20221111,TMAX,106
USW00014898,20221112,TMAX,17
USW00014898,20221113,TMAX,17
USW00014898,20221114,TMAX,22
USW00014898,20221115,TMAX,11
USW00014898,20221116,TMAX,11
USW00014898,20221117,TMAX,-10
USW00014898,20221118,TMAX,-32
USW00014898,20221119,TMAX,-43
USW00014898,20221120,TMAX,-10
USW00014898,20221121,TMAX,28
USW00014898,20221122,TMAX,22
USW00014898,20221123,TMAX,89
USW00014898,20221124,TMAX,89
USW00014898,20221125,TMAX,89
USW00014898,20221126,TMAX,111
USW00014898,20221127,TMAX,56
USW00014898,20221128,TMAX,50
USW00014898,20221129,TMAX,94
USW00014898,20221130,TMAX,0
USW00014898,20221201,TMAX,6
USW00014898,20221202,TMAX,72
USW00014898,20221203,TMAX,56
USW00014898,20221204,TMAX,17
USW00014898,20221205,TMAX,39
USW00014898,20221206,TMAX,11
USW00014898,20221207,TMAX,17
USW00014898,20221208,TMAX,22
USW00014898,20221209,TMAX,11
USW00014898,20221210,TMAX,17
USW00014898,20221211,TMAX,11
USW00014898,20221212,TMAX,22
USW00014898,20221213,TMAX,17
USW00014898,20221214,TMAX,33
USW00014898,20221215,TMAX,17
USW00014898,20221216,TMAX,-6
USW00014898,20221217,TMAX,-33
USW00014898,20221218,TMAX,-39
USW00014898,20221219,TMAX,-67
USW00014898,20221220,TMAX,-44
USW00014898,20221221,TMAX,-67
USW00014898,20221222,TMAX,-6
USW00014898,20221223,TMAX,-150
USW00014898,20221224,TMAX,-128
USW00014898,20221225,TMAX,-139
USW00014898,20221226,TMAX,-78
USW00014898,20221227,TMAX,-50
USW00014898,20221228,TMAX,50
USW00014898,20221229,TMAX,106
USW00014898,20221230,TMAX,100
USW00014898,20221231,TMAX,0
USW00014839,20220101,TMAX,6
USW00014839,20220102,TMAX,-38
USW00014839,20220103,TMAX,-49
USW00014839,20220104,TMAX,11
USW00014839,20220105,TMAX,11
USW00014839,20220106,TMAX,-77
USW00014839,20220107,TMAX,-60
USW00014839,20220108,TMAX,0
USW00014839,20220109,TMAX,0
USW00014839,20220110,TMAX,-110
USW00014839,20220111,TMAX,39
USW00014839,20220112,TMAX,56
USW00014839,20220113,TMAX,56
USW00014839,20220114,TMAX,6
USW00014839,20220115,TMAX,-43
USW00014839,20220116,TMAX,-21
USW00014839,20220117,TMAX,-16
USW00014839,20220118,TMAX,61
USW00014839,20220119,TMAX,39
USW00014839,20220120,TMAX,-82
USW00014839,20220121,TMAX,-32
USW00014839,20220122,TMAX,-5
USW00014839,20220123,TMAX,-71
USW00014839,20220124,TMAX,-55
USW00014839,20220125,TMAX,-110
USW00014839,20220126,TMAX,-82
USW00014839,20220127,TMAX,11
USW00014839,20220128,TMAX,-43
USW00014839,20220129,TMAX,-43
USW00014839,20220130,TMAX,-5
USW00014839,20220131,TMAX,17
USW00014839,20220201,TMAX,78
USW00014839,20220202,TMAX,-10
USW00014839,20220203,TMAX,-55
USW00014839,20220204,TMAX,-32
USW00014839,20220205,TMAX,-49
USW00014839,20220206,TMAX,44
USW00014839,20220207,TMAX,-5
USW00014839,20220208,TMAX,56
USW00014839,20220209,TMAX,56
USW00014839,20220210,TMAX,6
USW00014839,20220211,TMAX,67
USW00014839,20220212,TMAX,-60
USW00014839,20220213,TMAX,-71
USW00014839,20220214,TMAX,-27
USW00014839,20220215,TMAX,22
USW00014839,20220216,TMAX,117
USW00014839,20220217,TMAX,22
USW00014839,20220218,TMAX,0
USW00014839,20220219,TMAX,-60
USW00014839,20220220,TMAX,117
USW00014839,20220221,TMAX,39
USW00014839,20220222,TMAX,17
USW00014839,20220223,TMAX,-55
USW00014839,20220224,TMAX,-27
USW00014839,20220225,TMAX,-10
USW00014839,20220226,TMAX,0
USW00014839,20220227,TMAX,44
USW00014839,20220228,TMAX,100
USW00014839,20220301,TMAX,78
USW00014839,20220302,TMAX,94
USW00014839,20220303,TMAX,0
USW00014839,20220304,TMAX,28
USW00014839,20220305,TMAX,189
USW00014839,20220306,TMAX,122
USW00014839,20220307,TMAX,28
USW00014839,20220308,TMAX,44
USW00014839,20220309,TMAX,39
USW00014839,20220310,TMAX,-27
USW00014839,20220311,TMAX,17
USW00014839,20220312,TMAX,-49
USW00014839,20220313,TMAX,111
USW00014839,20220314,TMAX,150
USW00014839,20220315,TMAX,50
USW00014839,20220316,TMAX,211
USW00014839,20220317,TMAX,200
USW00014839,20220318,TMAX,56
USW00014839,20220319,TMAX,61
USW00014839,20220320,TMAX,144
USW00014839,20220321,TMAX,167
USW00014839,20220322,TMAX,72
USW00014839,20220323,TMAX,72
USW00014839,20220324,TMAX,33
USW00014839,20220325,TMAX,89
USW00014839,20220326,TMAX,22
USW00014839,20220327,TMAX,11
USW00014839,20220328,TMAX,0
USW00014839,20220329,TMAX,44
USW00014839,20220330,TMAX,133
USW00014839,20220331,TMAX,44
USW00014839,20220401,TMAX,67
USW00014839,20220402,TMAX,50
USW00014839,20220403,TMAX,67
USW00014839,20220404,TMAX,111
USW00014839,20220405,TMAX,100
USW00014839,20220406,TMAX,144
USW00014839,20220407,TMAX,78
USW00014839,20220408,TMAX,56
USW00014839,20220409,TMAX,78
USW00014839,20220410,TMAX,133
USW00014839,20220411,TMAX,183
USW00014839,20220412,TMAX,167
USW00014839,20220413,TMAX,222
USW00014839,20220414,TMAX,83
USW00014839,20220415,TMAX,89
USW00014839,20220416,TMAX,78
USW00014839,20220417,TMAX,39
USW00014839,20220418,TMAX,50
USW00014839,20220419,TMAX,100
USW00014839,20220420,TMAX,106
USW00014839,20220421,TMAX,211
USW00014839,20220422,TMAX,78
USW00014839,20220423,TMAX,278
USW00014839,20220424,TMAX,233
USW00014839,20220425,TMAX,117
USW00014839,20220426,TMAX,78
USW00014839,20220427,TMAX,39
USW00014839,20220428,TMAX,72
USW00014839,20220429,TMAX,128
USW00014839,20220430,TMAX,144
USW00014839,20220501,TMAX,133
USW00014839,20220502,TMAX,122
USW00014839,20220503,TMAX,83
USW00014839,20220504,TMAX,106
USW00014839,20220505,TMAX,117
USW00014839,20220506,TMAX,128
USW00014839,20220507,TMAX,150
USW00014839,20220508,TMAX,139
USW00014839,20220509,TMAX,222
USW00014839,20220510,TMAX,283
USW00014839,20220511,TMAX,300
USW00014839,20220512,TMAX,306
USW00014839,20220513,TMAX,300
USW00014839,20220514,TMAX,289
USW00014839,20220515,TMAX,228
USW00014839,20220516,TMAX,261
USW00014839,20220517,TMAX,161
USW00014839,20220518,TMAX,128
USW00014839,20220519,TMAX,256
USW00014839,20220520,TMAX,267
USW00014839,20220521,TMAX,178
USW00014839,20220522,TMAX,178
USW00014839,20220523,TMAX,150
USW00014839,20220524,TMAX,150
USW00014839,20220525,TMAX,194
USW00014839,20220526,TMAX,250
USW00014839,20220527,TMAX,150
USW00014839,20220528,TMAX,239
USW00014839,20220529,TMAX,261
USW00014839,20220530,TMAX,306
USW00014839,20220531,TMAX,294
USW00014839,20220601,TMAX,233
USW00014839,20220602,TMAX,256
USW00014839,20220603,TMAX,261
USW00014839,20220604,TMAX,206
USW00014839,20220605,TMAX,183
USW00014839,20220606,TMAX,244
USW00014839,20220607,TMAX,189
USW00014839,20220608,TMAX,161
USW00014839,20220609,TMAX,267
USW00014839,20220610,TMAX,261
USW00014839,20220611,TMAX,233
USW00014839,20220612,TMAX,172
USW00014839,20220613,TMAX,233
USW00014839,20220614,TMAX,372
USW00014839,20220615,TMAX,350
USW00014839,20220616,TMAX,333
USW00014839,20220617,TMAX,294
USW00014839,20220618,TMAX,194
USW00014839,20220619,TMAX,267
USW00014839,20220620,TMAX,344
USW00014839,20220621,TMAX,378
USW00014839,20220622,TMAX,306
USW00014839,20220623,TMAX,239
USW00014839,20220624,TMAX,311
USW00014839,20220625,TMAX,239
USW00014839,20220626,TMAX,267
USW00014839,20220627,TMAX,244
USW00014839,20220628,TMAX,311
USW00014839,20220629,TMAX,244
USW00014839,20220630,TMAX,344
USW00014839,20220701,TMAX,267
USW00014839,20220702,TMAX,289
USW00014839,20220703,TMAX,272
USW00014839,20220704,TMAX,311
USW00014839,20220705,TMAX,278
